REG_ID,Region,country,popsqkm17,areasqkm17,totpop01,totpop17,popovr6501,popovr6517,workagepop01,workagepop17,hhinc01,hhinc16,unemp01,unemp17,co2tot08,co2cap08,pm2pt5_13,vehicper100_13
CL15,Arica y Parinacota,CL,14.65,16873.3,194299,247129,12694,25228,128812,167633,NA,NA,NA,NA,613.177,2.9,7.7,NA
CH01,Lake Geneva Region,CH,194.85,8281,1305280,1613520,79263,273512,445795,1087730,NA,NA,4.1,8.1,8776.43,6.2,13.65,52.8
CH02,Espace Mittelland,CH,190.14,9780,809708,1859560,270913,355498,1100770,1229730,NA,NA,2.5,4.5,11474.5,6.7,12.54,53.4
CH03,Northwestern Switzerland ,CH,585.72,1950,505822,1142160,153339,213100,335277,762752,NA,NA,2.3,4.6,5344.92,5.1,16.33,52.4
CH04,Zurich,CH,895.83,1661,1211650,1487970,109643,251419,836410,1012100,NA,NA,2.7,4.3,10206.8,7.7,16.34,49.4
CH05,Eastern Switzerland,CH,102.77,11314,515362,1162680,155255,213099,690642,778890,NA,NA,2,3.9,5674.89,5.3,13.78,56.3
CH06,Central Switzerland,CH,187.32,4267,682489,799287,94450,138401,232722,541464,NA,NA,2.3,4,3797.3,5.2,11.47,56.5
CH07,Ticino,CH,129.33,2740,161898,354375,21157,78030,105953,228837,NA,NA,2.7,6.2,2069.67,6.3,16.41,62.8
TR10,Istanbul,TR,2849.14,5196,5514200,14804100,NA,940318,NA,10562100,NA,NA,NA,13.9,41484.1,3.3,15.2,15.9
TR21,Thrace,TR,92.49,18665,1300010,1726260,NA,173676,NA,1227930,NA,NA,NA,13.4,6465.9,4.4,14.47,13
TR22,Southern Marmara - West,TR,70.81,24232,1526680,1715970,NA,240677,NA,1187940,NA,NA,NA,4.7,6593.28,4.1,13.28,13.9
TR31,Izmir,TR,351.61,12012,3430230,4223550,NA,432681,NA,2990940,NA,NA,NA,14.3,8882.18,2.4,12.52,15
TR32,Southern Aegean,TR,92.54,32394,2402260,2997720,NA,336613,NA,2077960,NA,NA,NA,5.6,18137.6,6.9,13.91,16.1
TR33,Northern Aegean,TR,68.05,44728,2915520,3043850,NA,328592,NA,2092400,NA,NA,NA,6.4,23044.7,7.9,12.29,13.2
TR41,Eastern Marmara - South ,TR,138.79,28566,3001640,3964540,NA,359106,NA,2780240,NA,NA,NA,9.8,12333,3.6,14.54,13.9
TR42,Eastern Marmara - North,TR,184.29,20184,2664040,3719650,NA,307839,NA,2586740,NA,NA,NA,11.1,16932.3,5.5,14.59,11.7
TR51,Ankara,TR,218.04,24521,3880870,5346520,NA,420645,NA,3792000,NA,NA,NA,15.4,10290.3,2.3,15.2,22.5
TR52,Central Anatolia - West and South,TR,50.44,47717,2067870,2406910,NA,211482,NA,1608320,NA,NA,NA,2.8,5044.26,2.3,15.97,13.7
TR61,Mediterranean region - West,TR,84.19,35839,2103500,3017280,NA,265636,NA,2108020,NA,NA,NA,15.9,5376.27,2.2,14.71,17.7
TR62,Mediterranean region - Middle,TR,135.23,29399,3364920,3975520,NA,305727,NA,2686450,NA,NA,NA,14.6,19499.2,5.4,19.75,12.4
IS02,Other Regions,IS,1.22,99258,52561,121471,12525,8972,69298,38282,NA,NA,NA,NA,18245.4,154.9,1.7,71.6
IS01,Capital Region,IS,220.18,985,88930,108415,20266,16065,115411,144530,NA,NA,NA,NA,1065.28,5.3,2.87,61.7
BR14,Piauí,BR,12.78,251312,2873010,3210830,160567,NA,1785870,NA,NA,NA,NA,NA,27723,8.9,2.72,NA
BR21,Paraná,BR,56.81,199282,9694710,11320900,546172,NA,6449430,NA,NA,NA,NA,NA,30274.1,2.9,5.24,NA
BR22,Rio Grande Do Sul,BR,40.19,281734,10309800,11322900,737213,NA,6947370,NA,NA,NA,NA,NA,32585.8,3,4.03,NA
BR05,Rondônia,BR,7.6,237565,1407890,1805790,46323,NA,895218,NA,NA,NA,NA,NA,16250.1,10.9,4.89,NA
BR16,Sergipe,BR,104.19,21962,1817300,2288120,90370,NA,1147560,NA,NA,NA,NA,NA,3529.56,1.8,1.29,NA
BR01,Acre,BR,5.44,152522,574355,829619,21258,NA,345095,NA,NA,NA,NA,NA,1954.83,2.9,3.85,NA
BR12,Paraíba,BR,71.45,56341,3468590,4025560,243305,NA,2173750,NA,NA,NA,NA,NA,6288.79,1.7,1.43,NA
BR26,Mato Grosso,BR,3.7,903386,2560580,3344540,94748,NA,1692090,NA,NA,NA,NA,NA,141980,48,7.32,NA
BR25,Goiás,BR,19.93,340118,5116460,6778770,238641,NA,3437830,NA,NA,NA,NA,NA,38284.8,6.6,5.2,NA
BR08,Alagoas,BR,121.35,27819,2856630,3375820,138259,NA,1766940,NA,NA,NA,NA,NA,4840.97,1.5,1.57,NA
BR13,Pernambuco,BR,96.15,98527,8008210,9473270,480445,NA,5173580,NA,NA,NA,NA,NA,15542.6,1.8,2.1,NA
BR17,Espírito Santo,BR,87.22,46047,3155020,4016360,172752,NA,2141140,NA,NA,NA,NA,NA,6490.09,1.9,2.4,NA
BR20,São Paulo,BR,181.7,248177,37630100,45094900,2282880,NA,25953900,NA,NA,NA,NA,NA,108252,2.6,8.22,NA
BR27,Mato Grosso Do Sul,BR,7.6,357140,2111040,2713150,107623,NA,1394820,NA,NA,NA,NA,NA,28829.6,12.3,5.13,NA
BR03,Amazonas,BR,2.59,1570950,2900240,4063610,90603,NA,1709870,NA,NA,NA,NA,NA,21238.6,6.4,5.19,NA
BR15,Rio Grande Do Norte,BR,66.07,53077,2815240,3507000,175955,NA,1800570,NA,NA,NA,NA,NA,5400.98,1.7,1.45,NA
BR18,Minas Gerais,BR,36.01,586552,18127100,21119500,1144460,NA,12085100,NA,NA,NA,NA,NA,62049.6,3.1,4.55,NA
BR19,Rio De Janeiro,BR,381.74,43797,14558500,16719000,1073210,NA,10073900,NA,NA,NA,NA,NA,32531.9,2,8.1,NA
BR24,Distrito Federal (BR),BR,523.86,5802,2097450,3039440,70647,NA,1466400,NA,NA,NA,NA,NA,3388.01,1.3,3.54,NA
BR04,Pará,BR,6.71,1247700,6341740,8366630,236966,NA,3859210,NA,NA,NA,NA,NA,65850.4,9,4.36,NA
BR11,Maranhão,BR,21.09,331918,5730470,7000230,278861,NA,3418450,NA,NA,NA,NA,NA,39277,6.2,3.77,NA
BR23,Santa Catarina,BR,73.48,95285,5448740,7001160,291337,NA,3700160,NA,NA,NA,NA,NA,17499.9,2.9,5.16,NA
BR07,Tocantins,BR,5.59,277298,1184900,1550190,52367,NA,733193,NA,NA,NA,NA,NA,58504.5,45.7,6.3,NA
BR06,Roraima,BR,2.33,224118,337237,522636,8498,NA,205928,NA,NA,NA,NA,NA,2694.61,6.5,2.82,NA
BR10,Ceará,BR,61.91,145712,7547620,9020460,455157,NA,4680530,NA,NA,NA,NA,NA,13061.1,1.5,1.4,NA
BR02,Amapá,BR,5.59,142816,498735,797722,12831,NA,299012,NA,NA,NA,NA,NA,6105.12,10,1.8,NA
BR09,Bahia,BR,27.19,564273,13214100,15344400,745210,NA,8562610,NA,NA,NA,NA,NA,46986.1,3.2,1.69,NA
ME02,Baja California Norte,ME,50.1,71546,2627370,3584610,96776,201965,1652800,2455690,NA,57271,NA,NA,10245,3.3,5.24,NA
ME03,Baja California Sur,ME,10.95,73943,230224,809833,17898,41988,306829,549488,NA,53355,NA,NA,3214.69,5.3,5.19,NA
ME22,Queretaro,ME,176.97,11658,1579080,2063150,70334,122072,951951,1375790,NA,48466,NA,NA,11945.1,6.7,21.1,NA
ME06,Colima,ME,132.9,5627,557968,747801,31262,52702,347771,501927,NA,43760,NA,NA,706.535,1.1,8.77,NA
ME04,Campeche,ME,16.2,57727,714008,935047,35841,59966,436727,624236,NA,37574,NA,NA,7399.7,9.1,3.79,NA
ME18,Nayarit,ME,45.53,27862,946927,1268460,60267,95772,577197,817632,NA,36247,NA,NA,2847.32,2.7,5.54,NA
ME28,Tamaulipas,ME,45.2,80148,2852000,3622610,146289,258858,1813080,2426120,NA,34276,NA,NA,22741.3,7,6.7,NA
ME25,Sinaloa,ME,52.94,57331,2571180,3034940,132703,234204,1597470,2007150,NA,32989,NA,NA,6129.21,2.2,6.91,NA
ME05,Coahuila,ME,20.01,151445,2433240,3029740,113988,210708,1522530,2010800,NA,32847,NA,NA,46971.8,17.4,9.09,NA
ME17,Morelos,ME,401.78,4892,1611070,1965490,97534,155740,993665,1293890,NA,28809,NA,NA,3975.17,2.3,24.23,NA
ME12,Guerrero,ME,56.7,63618,3240530,3607210,193762,267564,1835660,2260140,NA,24050,NA,NA,20577.7,6.1,12.71,NA
ME30,Veracruz,ME,113.62,71856,7257780,8163960,442070,687457,4451260,5365980,NA,22906,NA,NA,31225.5,4.1,11.43,NA
ME16,Michoacan,ME,79.4,58667,4176870,4658160,270060,366169,2470240,2984700,NA,22554,NA,NA,9992.26,2.3,14.77,NA
ME13,Hidalgo,ME,141.31,20856,2408460,2947210,139469,217747,1454410,1914830,NA,21754,NA,NA,23898.3,9.2,14.75,NA
ME09,Federal District (MX),ME,5937.51,1484,8961130,8811270,558274,857078,6050040,6087890,NA,6688,NA,NA,28011.8,3.1,15.09,NA
ME19,Nuevo Leon,ME,81.45,64203,4026900,5229490,193335,370995,2602200,3530760,NA,5330,NA,NA,25446.1,5.6,8.32,NA
ME23,Quintana Roo,ME,39.14,42535,976468,1664670,23027,64646,608422,1136700,NA,4746,NA,NA,2359.27,1.9,3.22,NA
ME26,Sonora,ME,16.78,179516,2330500,3011810,112155,210243,1464490,1990550,NA,4585,NA,NA,6866.26,2.6,5.6,NA
ME01,Aguascalientes,ME,234.92,5625,1025560,1321450,45335,79688,611424,862571,NA,4138,NA,NA,1528.52,1.3,9.89,NA
ME08,Chihuahua,ME,15.28,247487,3048690,3782020,144080,258776,1918350,2486440,NA,3904,NA,NA,11854,3.5,5.5,NA
ME14,Jalisco,ME,103.15,78630,6592400,8110940,364680,586226,4014810,5315590,NA,3831,NA,NA,22066.7,3.1,13.32,NA
ME11,Guanajuato,ME,192.97,30621,5170540,5908850,272518,401494,3064840,3823850,NA,3638,NA,NA,21923.2,4,16.69,NA
ME15,Mexico,ME,777.48,22333,6750880,17363400,513164,1082500,8254760,11658200,NA,3487,NA,NA,51387.9,3.4,15.53,NA
ME31,Yucatan,ME,54.77,39671,1746080,2172840,106405,170163,1071280,1435720,NA,3465,NA,NA,8146.84,4.2,3.21,NA
ME10,Durango,ME,14.59,123367,1511810,1799320,80266,130762,901194,1168870,NA,3446,NA,NA,4823.73,3,8.34,NA
ME24,San Luis Potosi,ME,45.81,61165,2407200,2801840,153447,216938,1417420,1794710,NA,3378,NA,NA,9575.48,3.7,9.12,NA
ME32,Zacatecas,ME,21.22,75416,1421910,1600410,94029,125672,843302,1021030,NA,3130,NA,NA,3949.42,2.7,7.11,NA
ME27,Tabasco,ME,98.25,24747,2004480,2431340,89571,148429,1217960,1617120,NA,3084,NA,NA,9531.84,4.3,7.37,NA
ME21,Puebla,ME,184.34,34251,5301440,6313790,295862,439576,3114060,4044710,NA,2921,NA,NA,15925.3,2.8,15.07,NA
ME29,Tlaxcala,ME,328.51,3997,1027500,1313070,57920,83893,609768,854995,NA,2405,NA,NA,5674.02,4.9,11.69,NA
ME20,Oaxaca,ME,43.51,93343,3677840,4061500,252165,332743,2136870,2547310,NA,2118,NA,NA,20853.6,5.5,10.62,NA
ME07,Chiapas,ME,73.05,73681,4239830,5382080,181046,299646,2395090,3416000,NA,1652,NA,NA,19697.6,4.1,6.25,NA
KR02,Gyeongnam Region,KR,635.31,12331.6,7809170,7834440,564442,1155580,5644020,5665610,11151900,NA,NA,NA,123325,15.9,15.41,32.2
KR07,Jeju,KR,324.61,1846.3,265363,599333,45357,89990,362617,417149,10819900,NA,NA,NA,1351.04,2.5,14.75,50.3
KR05,Chungcheong Region,KR,331.27,16558,4797760,5485190,460279,812754,3338090,3893280,10560700,NA,NA,NA,124593,24.8,24.23,32.8
KR01,Capital Region (KR),KR,2168.56,11705.2,10930800,25383400,1279300,3011040,16157700,18926200,9677570,NA,NA,NA,133640,5.6,26.97,28.8
KR06,Gangwon Region,KR,91.46,16571.8,1516370,1515680,155360,274035,1060540,1054990,7834460,NA,NA,NA,19888.4,13.4,21.71,32.5
HU10,Central Hungary,HU,433.79,6916,1510480,3000080,453919,555514,1960880,1999070,1105420,NA,4.5,2.6,26721.6,9.2,16.88,NA
HU22,Western Transdanubia,HU,86.8,11328,1003850,983251,152159,184604,692021,663054,825793,NA,4.2,2.5,2958.18,3,15.44,NA
HU21,Central Transdanubia,HU,95.01,11116,1120730,1056100,155005,194899,774988,709475,815724,NA,4.4,2.5,6052.96,5.5,15.02,NA
HU33,Southern Great Plain,HU,68.27,18337,1380390,1251920,218504,249639,932233,831080,721127,NA,5.5,4,3011.3,2.3,17.22,NA
HU23,Southern Transdanubia,HU,63.11,14169,519703,894223,151219,177589,681219,594033,689442,NA,6.3,6.4,3421.32,3.6,14.43,NA
HU31,Northern Hungary,HU,85.16,13433,1302840,1143900,197467,214967,872180,757084,642922,NA,6.9,6.4,15026.3,12.2,15.25,NA
HU32,Northern Great Plain,HU,82.81,17729,1563710,1468090,216707,251014,1049800,992675,622077,NA,8.3,8.1,3583.98,2.4,17.13,NA
CZ01,Prague,CZ,2640.22,485,1170480,1280510,188658,238631,824021,846980,174535,20043,4.6,1.8,8645.98,7.2,19.08,56.1
SE11,Stockholm,SE,347.7,6526,931526,2269060,258746,358688,1225990,1484830,144549,NA,3.1,6.5,12551.1,6.4,7.03,39.6
CZ02,Central Bohemian Region,CZ,123.91,10806,572320,1338980,159625,234968,782283,872510,137833,216729,9.4,2.2,23638,19.4,16.57,47.1
CZ03,Southwest,CZ,71.37,17057,1176100,1217410,163412,232903,821696,797718,131396,201519,6.9,2.7,7843.7,6.6,15.04,48.8
CZ05,Northeast,CZ,123.11,12253,1487400,1508530,205447,292978,1033390,980561,126265,211912,6.9,2.9,12740.1,8.5,14.49,44.4
CZ06,Southeast,CZ,123.06,13715,843885,1687760,232784,322002,1143380,1106150,123996,219666,9.2,4.3,10448.3,6.3,16.85,42.7
SE22,South Sweden,SE,106.69,13900,1279820,1483020,228872,295320,820028,923534,122836,NA,5.4,7.6,10725.7,7.9,9.01,47.8
CZ04,Northwest,CZ,131.95,8474,1124810,1118130,136146,206414,798183,736514,122382,12457,13.6,3.5,44986.7,39.7,16.2,42.7
SE23,West Sweden,SE,68.16,29225,1769650,1992120,304714,390712,1133600,1250660,121463,NA,3.5,5.4,13711.2,7.4,6.24,46.9
CZ07,Central Moravia,CZ,133.54,9118,1239090,1217620,168481,235377,865083,799218,120909,189813,9.7,2.8,7195.83,5.9,17.1,39.6
SE12,East Middle Sweden,SE,43.3,38435,1492080,1664150,257770,343617,957809,1029760,119414,NA,5.1,7.7,10510.1,6.8,5.93,47.6
CZ08,Moravia-Silesia,CZ,227.81,5311,1265280,1209880,156089,225649,891312,802969,119327,199409,15.3,4.8,10139.4,8.2,23.23,38.5
SE32,Central Norrland,SE,5.31,70497,188607,374245,75528,87576,236011,224707,116413,NA,4.1,6.5,2670.84,7.2,2.72,54.5
SE21,Småland with Islands,SE,25.56,33162,797172,847667,150655,187241,498418,513712,115997,NA,3.9,5.7,6039.48,7.5,7.13,52.7
SE31,North Middle Sweden,SE,13.33,63666,832524,848451,164471,199754,520273,510117,115859,NA,6.6,6.1,4386.26,5.3,4.63,54.6
SE33,Upper Norrland,SE,3.4,151929,511878,516451,90131,113949,328985,319979,115173,NA,4.6,6.1,3577.72,7,3.46,52.8
DK01,Capital (DK),DK,706.29,2559,788014,1807400,143907,302554,550665,1200400,109847,20314,NA,6.2,12753.3,7.7,12.7,34.5
DK02,Zealand,DK,115.26,7223,789778,832553,119342,181401,258552,515341,104586,19227,NA,5.6,6322.56,7.7,11.01,42
DK04,Central Jutland,DK,100.28,13006,600395,1304250,165564,239888,392535,839372,102294,18900,NA,5.9,13276,10.7,7.18,41.9
DK05,Northern Jutland,DK,74.54,7879,286253,587335,90728,121678,182543,371596,101460,17418,NA,5.5,6379.15,11,6.2,42
DK03,Southern Denmark,DK,99.32,12256,1172800,1217220,179476,249651,377890,765321,100912,146405,NA,6.3,9323.54,7.8,8.8,42.6
IL05,Tel Aviv District,IL,8072.09,172,1157200,1388400,173500,213700,737800,855400,46189,NA,8.4,NA,3751.66,3,17,NA
IL04,Central District,IL,1635.09,1294,748600,2115800,138000,260300,945300,1284600,40206,NA,9.3,NA,9043.27,5.1,18.52,NA
AU8,Australian Capital Territory,AU,174.64,2349.4,321538,410301,27535,NA,228140,NA,37364,93999,5.6,NA,9507.83,27.3,3.54,60.6
IL03,Haifa District,IL,1150.46,866,824200,996300,99700,139900,519400,615400,35745,NA,10.9,NA,20105.8,22.7,19.62,NA
IL06,Southern District,IL,87.71,14185,911900,1244200,80800,129800,551200,739400,30958,NA,12.3,NA,17092.3,16.1,21.59,NA
AU1,New South Wales,AU,9.81,801352,6530350,7861070,852739,NA,4342110,NA,27049,29608,4.4,NA,136962,19.7,2.25,52.6
NL31,Utrecht,NL,929.45,1382,1118000,1284500,138997,207630,765771,848879,26497,NA,1.2,4.9,7912.57,6.6,11.53,NA
AU7,Northern Territory,AU,0.18,1352210,201743,246105,7550,NA,141966,NA,26321,39247,7.2,NA,1159.99,5.3,3.28,37.9
CA61,Northwest Territories,CA,0.04,1183090,19707,21683,873,3261,13580,15389,25756,30607,NA,NA,4618.44,106.5,2.5,NA
IL02,Northern District,IL,313.28,4473,1094600,1401300,74400,125600,663300,888500,25401,NA,11.2,NA,3535.07,2.8,20.68,NA
AU2,Victoria,AU,27.79,227590,4763620,6323610,620297,NA,3190490,NA,25311,25539,6.1,NA,61916.4,11.8,4.37,60.3
AU5,Western Australia,AU,1.02,2532420,1906270,2580350,209950,NA,1293540,NA,24904,50442,7.9,NA,52203.3,24,2.64,60.2
AU3,Queensland,AU,2.84,1734190,3571470,4928460,415805,NA,2395080,NA,24443,39341,8.3,NA,136924,32.5,1.97,55.4
AU4,South Australia,AU,1.75,985324,1503460,1723550,219918,NA,993366,NA,24437,25151,5.1,NA,17102.2,10.8,2.97,61.5
CA60,Yukon,CA,0.08,474391,14816,38459,1764,2383,11233,13465,23975,42850,NA,NA,1699.41,51.4,3.01,NA
NL32,North Holland,NL,1054.22,2665,2534600,2809480,340410,485962,1740660,1869570,23454,NA,1.5,4.6,33322.1,12.6,13.86,NA
CA48,Alberta,CA,6.67,642317,1512500,4286130,172538,529966,2120520,1444750,23420,26405,4.8,NA,110667,30.8,6.77,NA
LU00,Luxembourg,LU,228.41,2586,222700,590667,60938,84131,294943,410613,22732,29279,1.4,5.6,10817.8,22.1,11.08,NA
IL01,Jerusalem District,IL,1658.96,653,767900,1083300,59800,92200,440900,615900,21957,NA,6.9,NA,1590.43,1.8,20.84,NA
NL33,South Holland,NL,1301.33,2805,1735560,3650220,470585,639029,2312030,2399000,21709,NA,2.1,5.7,41330.1,11.9,13.27,NA
NL23,Flevoland,NL,288.62,1413,164376,407818,28780,52351,222237,276066,21530,NA,2,5.7,12553.7,32.9,13.6,NA
NL41,North Brabant,NL,511.4,4913,2375120,2512530,307540,484766,1623660,1633060,21346,NA,1.9,4.3,27082.5,11.1,14.58,NA
CA35,Ontario,CA,15.47,917741,6018100,14193400,640135,1068230,4060870,4769770,21211,32093,6.4,NA,189351,14.7,8.47,NA
NL22,Gelderland,NL,412.22,4968,1934310,2047900,264332,394020,1301380,1318910,21062,NA,2.9,4.7,18982.3,9.6,15.26,NA
NL11,Groningen,NL,251.11,2324,566489,583581,82053,109583,388871,389440,21018,NA,3.9,7.4,3014.62,5.3,10.53,NA
AU6,Tasmania,AU,7.67,67914.3,473668,520877,65181,NA,308984,NA,20700,41040,7.4,NA,6029.67,12.1,1.7,59.9
NL34,Zeeland,NL,213.88,1784,374920,381568,61303,86062,244214,235839,20018,NA,4.3,2.7,7250.42,19,18.06,NA
NL21,Overijssel,NL,345.38,3323,1086280,1147690,148366,211889,725896,736485,19980,NA,3.2,5.7,6640.71,5.9,11.76,NA
NL13,Drenthe,NL,186.57,2636,474506,491792,73087,107483,312976,305491,19942,NA,3.4,5,2536.55,5.2,9.43,NA
CA62,Nunavut,CA,0.02,1936110,14679,19687,250,712,8253,12990,19905,23040,NA,NA,NA,NA,0.43,NA
NL12,Friesland,NL,194.55,3325,630539,646874,90489,131654,419868,408156,19645,NA,3.1,6.3,4192.91,6.5,9.5,NA
CA59,British Columbia,CA,5.21,925186,4076880,2427670,240367,880802,2814350,3238210,19345,24350,6.8,NA,49516.8,11.4,5.4,NA
PL41,Greater Poland,PL,117.64,29391,3345320,3457470,378699,528433,2298820,2370150,19307,NA,21.3,3.2,17852.5,5.3,15.38,NA
NL42,Limburg,NL,520.03,2149,1142680,1117550,168559,249231,777479,719179,19262,NA,2.9,4.6,9684.43,8.6,15.94,NA
DE6,Hamburg,DE,2397.93,755,1715390,1810440,289678,335312,1193930,1225180,19012,NA,7.1,3.9,14313.6,8.1,13.66,42.3
ITH5,Emilia-Romagna,IT,206.7,21523,3983570,4448840,888015,1056730,2639130,2797880,18858,19443,NA,6.7,24453.4,5.8,16.22,61.9
ITH1,Province of Bolzano-Bozen,IT,71.13,7370,461101,524256,71689,101143,310595,339980,18684,28398,2.5,3.1,1466.47,3,16.56,75
PL42,West Pomerania,PL,77.51,21691,1697940,1681250,188087,276130,1186700,1161730,18662,NA,23,4.7,14843.6,8.8,12.15,NA
DE2,Bavaria,DE,183.28,70550,12230300,12930800,1984580,2604180,8246400,8591210,18195,NA,3.9,2.4,83110.3,6.6,13.54,57.8
ITC4,Lombardy,IT,439.44,22800,4645750,10019200,1613140,2222380,6212730,6400070,18075,21095,4,6.2,86644.9,9.1,26.78,58.9
DE1,Baden-Württemberg ,DE,306.34,35751,10524400,10951900,1668950,2179250,7096190,7259430,17929,NA,3.8,3,97318.6,9.1,14.76,56.9
AT13,Vienna,AT,4728.06,395,1553960,1867580,250249,308687,1075340,1288730,17706,22248,5.1,9,13076.3,7.8,15.89,38.3
ITC2,Aosta Valley,IT,39.17,3239,60832,126883,22636,29426,81347,80257,17646,22240,3.5,6.8,494.291,3.9,18.17,114.6
CA24,Quebec,CA,6.15,1365130,3748780,4174430,563596,1553110,2580790,2730470,17609,25422,8.9,NA,103617,13.4,5.84,NA
ITH2,Province of Trento,IT,87.72,6140,474310,538604,85728,115370,317485,344159,17563,19859,5.7,5.8,2824.63,5.5,13.75,79.4
